#
 0,              dumb,50,  0.51,  0.04,           - *-      |                   ,  0.43,  0.54
 0,             smart,50,  0.51,  0.03,      ------ *       |                   ,  0.33,  0.53
 0,             smart,40,  0.51,  0.08,   -------   *-      |                   ,  0.28,  0.54
 0,             smart,20,  0.52,  0.02,           -- *---   |                   ,  0.42,  1.00
 0,              dumb,40,  0.52,  0.02,            - *      |                   ,  0.45,  0.53
 0,             smart,30,  0.52,  0.02,          --- *      |                   ,  0.40,  0.54
 0,              dumb,20,  0.52,  0.01,             -*      |                   ,  0.49,  0.54
 0,              dumb,30,  0.53,  0.02,          --- *      |                   ,  0.39,  0.54
#
 1,           asIs,10000,  1.00,  0.47,                     |                  *,  0.28,  1.00
