#
 0,              dumb,40,  0.47,  0.10,      *-----         |                   ,  0.39,  0.57
 0,              dumb,50,  0.47,  0.08, ---- *   -          |                   ,  0.39,  0.55
#
 1,             smart,50,  0.49,  0.11, ----  *    -----    |                   ,  0.39,  0.64
#
 2,              dumb,20,  0.53,  0.03, -------- *------    |                   ,  0.39,  0.64
 2,              dumb,30,  0.54,  0.06,     --   *--        |                   ,  0.39,  0.61
#
 3,             smart,20,  0.56,  0.10,         -  *    -   |                   ,  0.47,  0.66
 3,             smart,30,  0.56,  0.11,            *   ---- |                   ,  0.49,  0.69
 3,             smart,40,  0.56,  0.05, --------   *--      |                   ,  0.39,  0.63
#
 4,             asIs,196,  0.74,  0.11,              ------ |  *   ------------ ,  0.39,  1.00
