#
 0,                  smart,40,  0.00,  0.03, *-----------        |                   ,  0.00,  0.00,  0.00,  0.03,  0.31
 0,                  smart,50,  0.00,  0.26, *         --        |                   ,  0.00,  0.00,  0.00,  0.26,  0.31
#
 1,                  smart,20,  0.03,  0.28,  *         -        |                   ,  0.00,  0.01,  0.03,  0.28,  0.31
#
 2,                   dumb,50,  0.05,  0.15, - *    ----         |                   ,  0.01,  0.03,  0.05,  0.19,  0.29
 2,                   dumb,30,  0.06,  0.22, --*        -        |                   ,  0.01,  0.05,  0.06,  0.28,  0.32
 2,                   dumb,40,  0.06,  0.12, - *   -----         |                   ,  0.01,  0.05,  0.06,  0.17,  0.29
#
 3,                   dumb,20,  0.09,  0.24, -  *       ---      |                   ,  0.02,  0.05,  0.09,  0.29,  0.37
 3,                  smart,30,  0.26,  0.27,           *--       |                   ,  0.00,  0.01,  0.26,  0.27,  0.33
#
 4,             baseline,1080,  0.43,  0.09,             ---  * -|-----              ,  0.30,  0.39,  0.43,  0.48,  0.66
