#
 0,              dumb,50,  0.54,  0.03, --  *               |                   ,  0.49,  0.56
 0,              dumb,30,  0.55,  0.05,     *------         |                   ,  0.49,  0.65
 0,              dumb,40,  0.55,  0.05,     *-              |                   ,  0.49,  0.60
 0,             smart,50,  0.55,  0.09,     *  ----         |                   ,  0.49,  0.63
 0,              dumb,20,  0.55,  0.04, --  *--             |                   ,  0.49,  0.65
#
 1,             smart,30,  0.57,  0.11, --    *    -        |                   ,  0.49,  0.66
 1,             smart,20,  0.61,  0.07, -----    * ----     |                   ,  0.49,  0.69
 1,             smart,40,  0.63,  0.11, --         *        |                   ,  0.49,  0.66
#
 2,             asIs,196,  0.75,  0.12,          --------   *      -----------  ,  0.49,  1.00
