#
 0,                  smart,40,  0.01,  0.03, * ---               |                   ,  0.00,  0.01,  0.01,  0.04,  0.09
 0,                  smart,50,  0.01,  0.03, *----               |                   ,  0.00,  0.00,  0.01,  0.03,  0.09
#
 1,                  smart,20,  0.03,  0.04,  * ----             |                   ,  0.00,  0.01,  0.03,  0.05,  0.13
 1,                  smart,30,  0.03,  0.05, -*  ---             |                   ,  0.00,  0.03,  0.03,  0.08,  0.13
#
 2,                   dumb,50,  0.06,  0.02,  - *-               |                   ,  0.03,  0.04,  0.06,  0.06,  0.08
 2,                   dumb,40,  0.06,  0.03,  --* --             |                   ,  0.03,  0.05,  0.06,  0.09,  0.13
 2,                   dumb,30,  0.07,  0.02,   - *-              |                   ,  0.04,  0.05,  0.07,  0.08,  0.11
#
 3,                   dumb,20,  0.09,  0.04,    - *--            |                   ,  0.06,  0.07,  0.09,  0.11,  0.14
#
 4,             baseline,1343,  0.29,  0.15,          ---     *  |-------            ,  0.15,  0.21,  0.29,  0.36,  0.47
