#
 0,             smart,20,  0.00,  0.25, *        --         |                   ,  0.00,  0.29
 0,             smart,30,  0.00,  0.00, *--                 |                   ,  0.00,  0.25
 0,             smart,40,  0.00,  0.00, *                   |                   ,  0.00,  0.21
 0,             smart,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00
#
 1,              dumb,40,  0.10,  0.13, ---*    --          |                   ,  0.00,  0.25
 1,              dumb,30,  0.16,  0.13, ---   * ---         |                   ,  0.00,  0.32
 1,              dumb,20,  0.17,  0.12, ------*    --       |                   ,  0.00,  0.39
 1,              dumb,50,  0.17,  0.05, ------* --          |                   ,  0.00,  0.27
#
 2,             asIs,206,  0.60,  0.24,              ------ |   *    ------     ,  0.00,  1.00
