#
 0,                  smart,30,  0.25,  0.20, *         ---       |                   ,  0.25,  0.25,  0.25,  0.45,  0.50
 0,                  smart,40,  0.25,  0.13, *     -------       |                   ,  0.25,  0.25,  0.25,  0.38,  0.50
 0,                  smart,50,  0.25,  0.00, *------------       |                   ,  0.25,  0.25,  0.25,  0.25,  0.50
#
 1,                  smart,20,  0.32,  0.25,    *                |                   ,  0.25,  0.25,  0.32,  0.50,  0.50
#
 2,                   dumb,30,  0.37,  0.18, ---   *             |                   ,  0.25,  0.32,  0.37,  0.50,  0.50
 2,                   dumb,40,  0.37,  0.18, ---   *             |                   ,  0.25,  0.32,  0.37,  0.50,  0.50
 2,                   dumb,50,  0.39,  0.25,        *            |                   ,  0.25,  0.25,  0.39,  0.50,  0.50
#
 3,                   dumb,20,  0.41,  0.13, ------  *           |                   ,  0.25,  0.37,  0.41,  0.50,  0.50
#
 4,              baseline,398,  0.75,  0.16,              -----  |     *------------ ,  0.50,  0.59,  0.75,  0.75,  1.00
