#
 0,              dumb,40,  0.26,  0.07,  --- * --           |                   ,  0.15,  0.40
 0,              dumb,30,  0.26,  0.11,   -  *  --          |                   ,  0.18,  0.41
 0,              dumb,50,  0.28,  0.11,  --   * -           |                   ,  0.13,  0.35
#
 1,              dumb,20,  0.32,  0.03,      -- *---        |                   ,  0.17,  0.45
 1,             smart,20,  0.34,  0.14,    ---   *   -      |                   ,  0.15,  0.46
 1,             smart,50,  0.34,  0.13,  ----    * --       |                   ,  0.15,  0.45
 1,             smart,40,  0.34,  0.13,   ----   *  ----    |                   ,  0.15,  0.48
 1,             smart,30,  0.35,  0.10,       -- *   --     |                   ,  0.17,  0.50
#
 2,             asIs,756,  0.55,  0.26,            ----    *|      ------------ ,  0.17,  1.00
