#
 0,                  smart,50,  0.50,  0.12,  *       -          |                   ,  0.47,  0.47,  0.50,  0.59,  0.61
 0,                   dumb,40,  0.50,  0.06, - *   -             |                   ,  0.47,  0.50,  0.50,  0.55,  0.58
#
 1,                  smart,30,  0.52,  0.11, -  *      ---       |                   ,  0.47,  0.50,  0.52,  0.61,  0.65
 1,                   dumb,50,  0.52,  0.04,    *---             |                   ,  0.50,  0.50,  0.52,  0.53,  0.58
 1,                   dumb,20,  0.53,  0.08, --  *  ----         |                   ,  0.47,  0.50,  0.53,  0.58,  0.62
 1,                   dumb,30,  0.53,  0.06,  -  * ----          |                   ,  0.50,  0.50,  0.53,  0.56,  0.62
#
 2,                  smart,40,  0.59,  0.11, -        *          |                   ,  0.47,  0.50,  0.59,  0.61,  0.61
#
 3,                  smart,20,  0.61,  0.08, -----     *----     |                   ,  0.47,  0.55,  0.61,  0.63,  0.67
#
 4,              baseline,196,  0.76,  0.13,           --------  |*      ----------- ,  0.62,  0.71,  0.76,  0.85,  0.99
