#
 0,             smart,40,  0.12,  0.05,  *-                 |                   ,  0.08,  0.26
 0,             smart,50,  0.12,  0.05,  *------            |                   ,  0.08,  0.27
#
 1,             smart,30,  0.21,  0.13,      *-----         |                   ,  0.08,  0.41
 1,              dumb,50,  0.21,  0.16,      * -            |                   ,  0.08,  0.37
 1,              dumb,40,  0.23,  0.14, -     *----         |                   ,  0.08,  0.43
#
 2,             smart,20,  0.26,  0.13, -----  *   ------   |                   ,  0.08,  0.51
 2,              dumb,20,  0.27,  0.14,  ------*     ----   |                   ,  0.08,  0.50
 2,              dumb,30,  0.27,  0.06,  ----- *-------     |                   ,  0.08,  0.44
#
 3,             asIs,500,  0.70,  0.20,               ------|-     *   -------- ,  0.08,  1.00
