#
 0,             smart,40,  0.06,  0.07,   *---              |                   ,  0.00,  0.16
 0,             smart,50,  0.07,  0.05,  -* --              |                   ,  0.00,  0.16
 0,             smart,30,  0.09,  0.12,  - *  ---           |                   ,  0.00,  0.26
#
 1,              dumb,40,  0.13,  0.07,   -- *----          |                   ,  0.03,  0.29
 1,              dumb,50,  0.13,  0.07,   -  *--            |                   ,  0.00,  0.23
 1,             smart,20,  0.15,  0.15,  --- *    ---       |                   ,  0.00,  0.34
 1,              dumb,30,  0.16,  0.10,   -   *----         |                   ,  0.07,  0.30
 1,              dumb,20,  0.16,  0.18,  -    *   --        |                   ,  0.00,  0.35
#
 2,             asIs,500,  0.63,  0.22,            -------- |    *  ------      ,  0.00,  1.00
