#
 0,                  smart,40,  0.21,  0.08,  - *  -             |                   ,  0.16,  0.18,  0.21,  0.26,  0.30
 0,                  smart,50,  0.23,  0.04,   - *--             |                   ,  0.18,  0.21,  0.23,  0.25,  0.30
#
 1,                   dumb,50,  0.25,  0.04,     -*-             |                   ,  0.22,  0.24,  0.25,  0.28,  0.30
 1,                  smart,30,  0.25,  0.04,   ---* --           |                   ,  0.18,  0.24,  0.25,  0.28,  0.33
 1,                   dumb,40,  0.25,  0.07,   -- * ---          |                   ,  0.18,  0.22,  0.25,  0.28,  0.35
 1,                   dumb,30,  0.27,  0.06,    -- * --          |                   ,  0.20,  0.24,  0.27,  0.31,  0.35
#
 2,                  smart,20,  0.31,  0.06,    ---  *--------   |                   ,  0.20,  0.28,  0.31,  0.34,  0.50
 2,                   dumb,20,  0.32,  0.06,     --  *--         |                   ,  0.22,  0.28,  0.32,  0.33,  0.38
#
 3,            baseline,10000,  0.59,  0.13,           ------    |*------------      ,  0.36,  0.49,  0.59,  0.61,  0.89
