#
 0,                  smart,50,  0.29,  0.07,         ---  *  --- |                   ,  0.22,  0.27,  0.29,  0.34,  0.39
 0,                  smart,30,  0.31,  0.07,          ---  * --- |                   ,  0.23,  0.28,  0.31,  0.35,  0.38
#
 1,                  smart,40,  0.33,  0.08,            -   *  --|                   ,  0.27,  0.28,  0.33,  0.37,  0.41
 1,                   dumb,50,  0.33,  0.04,            --- * -- |                   ,  0.26,  0.31,  0.33,  0.36,  0.39
#
 2,                   dumb,40,  0.34,  0.07,            --   * --|                   ,  0.27,  0.30,  0.34,  0.37,  0.40
#
 3,                  smart,20,  0.36,  0.07,             ----  * |----               ,  0.28,  0.33,  0.36,  0.40,  0.47
 3,                   dumb,20,  0.36,  0.03,           ------- *-|-                  ,  0.25,  0.35,  0.36,  0.38,  0.43
#
 4,                   dumb,30,  0.39,  0.03,               ---- *|----               ,  0.31,  0.36,  0.39,  0.40,  0.47
#
 5,            baseline,65536,  0.44,  0.10,               ----- |  *  ----          ,  0.31,  0.39,  0.44,  0.49,  0.54
