#
 0,                  smart,40,  0.31,  0.01, *                   |                   ,  0.31,  0.31,  0.31,  0.32,  0.32
 0,                  smart,50,  0.31,  0.01, *                   |                   ,  0.31,  0.31,  0.31,  0.32,  0.32
 0,                  smart,30,  0.32,  0.02, *--------------     |                   ,  0.31,  0.31,  0.32,  0.33,  0.58
 0,                   dumb,40,  0.32,  0.00, *                   |                   ,  0.31,  0.32,  0.32,  0.32,  0.33
 0,                  smart,20,  0.32,  0.01, *---------------    |                   ,  0.31,  0.32,  0.32,  0.33,  0.58
 0,                   dumb,50,  0.32,  0.01, *                   |                   ,  0.31,  0.32,  0.32,  0.33,  0.33
 0,                   dumb,30,  0.33,  0.01,  *                  |                   ,  0.31,  0.32,  0.33,  0.33,  0.35
 0,                   dumb,20,  0.33,  0.01, -*                  |                   ,  0.32,  0.32,  0.33,  0.33,  0.34
#
 1,             baseline,4608,  0.62,  0.34,  ----             * |    -------------  ,  0.33,  0.40,  0.62,  0.74,  0.96
