#
 0,                   dumb,40,  0.18,  0.06,        - *  --      |                   ,  0.15,  0.17,  0.18,  0.23,  0.26
 0,                   dumb,50,  0.18,  0.05,       -  *---       |                   ,  0.13,  0.15,  0.18,  0.20,  0.24
 0,                   dumb,30,  0.19,  0.08,           *  --     |                   ,  0.15,  0.16,  0.19,  0.24,  0.27
 0,                   dumb,20,  0.22,  0.10,    -----   *  -     |                   ,  0.10,  0.16,  0.22,  0.26,  0.28
#
 1,                  smart,40,  0.25,  0.06,       -----   *--   |                   ,  0.14,  0.21,  0.25,  0.27,  0.31
 1,                  smart,50,  0.27,  0.01,        ------- *    |                   ,  0.16,  0.26,  0.27,  0.27,  0.28
 1,                  smart,20,  0.27,  0.03,          ----- *    |                   ,  0.18,  0.26,  0.27,  0.28,  0.29
 1,                  smart,30,  0.27,  0.02,          ----- *    |                   ,  0.18,  0.26,  0.27,  0.28,  0.28
#
 2,            baseline,53662,  0.37,  0.02,                    -|*--                ,  0.34,  0.36,  0.37,  0.38,  0.42
