#
 0,             smart,40,  0.17,  0.00, *-                  |                   ,  0.17,  0.94
 0,             smart,50,  0.17,  0.00, *-------------------|-                  ,  0.17,  0.67
#
 1,             smart,30,  0.19,  0.06,  *------------------|                   ,  0.17,  0.68
 1,              dumb,50,  0.21,  0.03,  *                  |                   ,  0.17,  0.23
#
 2,              dumb,20,  0.22,  0.17, --*       ----      |                   ,  0.17,  0.64
 2,              dumb,30,  0.22,  0.01,  -*                 |                   ,  0.17,  0.51
 2,              dumb,40,  0.22,  0.02, - *-------          |                   ,  0.17,  0.44
 2,             smart,20,  0.39,  0.47,           *         | ------------      ,  0.17,  0.94
#
 3,            asIs,1023,  0.83,  0.47,    --------------   |           *       ,  0.17,  1.00
