#
 0,                  smart,50,  0.12,  0.03,    *-               |                   ,  0.11,  0.11,  0.12,  0.14,  0.19
#
 1,                  smart,30,  0.14,  0.03,   -*--              |                   ,  0.11,  0.12,  0.14,  0.15,  0.21
 1,                  smart,40,  0.15,  0.04,   - *               |                   ,  0.11,  0.13,  0.15,  0.17,  0.19
 1,                   dumb,50,  0.15,  0.03,   - *-              |                   ,  0.11,  0.13,  0.15,  0.16,  0.20
 1,                   dumb,40,  0.15,  0.05,  -- *-              |                   ,  0.09,  0.14,  0.15,  0.19,  0.21
 1,                   dumb,30,  0.16,  0.08,   - *               |                   ,  0.11,  0.14,  0.16,  0.22,  0.23
#
 2,                  smart,20,  0.17,  0.07,      *----          |                   ,  0.12,  0.14,  0.17,  0.21,  0.31
#
 3,                   dumb,20,  0.20,  0.05,    -- *--           |                   ,  0.13,  0.19,  0.20,  0.24,  0.28
#
 4,              baseline,500,  0.50,  0.31,       ------       *|    -------        ,  0.21,  0.34,  0.50,  0.65,  0.81
