#
 0,                  smart,50,  0.13,  0.02,    --*-             |                   ,  0.07,  0.12,  0.13,  0.13,  0.17
#
 1,                  smart,30,  0.14,  0.03,  ----*--            |                   ,  0.04,  0.12,  0.14,  0.15,  0.21
 1,                  smart,40,  0.14,  0.03, ----- *             |                   ,  0.00,  0.12,  0.14,  0.15,  0.18
 1,                   dumb,40,  0.15,  0.02,       *--           |                   ,  0.12,  0.14,  0.15,  0.16,  0.21
 1,                   dumb,50,  0.15,  0.06,   --- *-            |                   ,  0.07,  0.12,  0.15,  0.17,  0.20
 1,                  smart,20,  0.16,  0.03,      -*---          |                   ,  0.13,  0.15,  0.16,  0.18,  0.25
 1,                   dumb,30,  0.16,  0.06,       * -           |                   ,  0.12,  0.13,  0.16,  0.19,  0.21
 1,                   dumb,20,  0.16,  0.04,    --- *--          |                   ,  0.08,  0.14,  0.16,  0.18,  0.25
#
 2,             baseline,4653,  0.48,  0.13,                ---  *  ----------       ,  0.35,  0.42,  0.48,  0.55,  0.76
