#
 0,             smart,50,  0.12,  0.02,   ---*-             |                   ,  0.05,  0.20
 0,             smart,40,  0.14,  0.03, -----*-             |                   ,  0.00,  0.18
 0,             smart,30,  0.14,  0.05,  ----* --           |                   ,  0.02,  0.23
#
 1,              dumb,40,  0.15,  0.02,       *--           |                   ,  0.08,  0.26
 1,              dumb,50,  0.15,  0.06,   --- *-            |                   ,  0.00,  0.21
 1,             smart,20,  0.15,  0.03,    ---*-            |                   ,  0.05,  0.21
 1,              dumb,30,  0.16,  0.06,       * -           |                   ,  0.11,  0.22
 1,              dumb,20,  0.16,  0.04,    --- *--          |                   ,  0.04,  0.31
#
 2,            asIs,4653,  0.48,  0.13,                ---  *  ----------       ,  0.18,  0.92
