#
 0,                  smart,40,  0.40,  0.13, ----      *-        |                   ,  0.19,  0.29,  0.40,  0.41,  0.44
#
 1,                  smart,50,  0.41,  0.15, ----      * --      |                   ,  0.19,  0.29,  0.41,  0.44,  0.49
 1,                  smart,30,  0.42,  0.02,     ------ *-----   |                   ,  0.29,  0.41,  0.42,  0.44,  0.55
 1,                   dumb,40,  0.43,  0.03, ---------- *        |                   ,  0.19,  0.41,  0.43,  0.44,  0.45
 1,                   dumb,50,  0.43,  0.01,           -*-       |                   ,  0.40,  0.42,  0.43,  0.44,  0.46
#
 2,                   dumb,30,  0.45,  0.04,           --* ----- |                   ,  0.41,  0.44,  0.45,  0.48,  0.58
 2,                   dumb,20,  0.46,  0.05,            - *----- |                   ,  0.42,  0.44,  0.46,  0.49,  0.59
 2,                  smart,20,  0.47,  0.08,            - *   ---|                   ,  0.43,  0.45,  0.47,  0.54,  0.61
#
 3,              baseline,500,  0.76,  0.21,                   --|--     *    ------ ,  0.56,  0.67,  0.76,  0.88,  1.00
