#
 0,             smart,50,  0.18,  0.04, * ----              |                   ,  0.17,  0.38
 0,             smart,40,  0.20,  0.05,  *---               |                   ,  0.17,  0.31
 0,             smart,30,  0.21,  0.03, - *----             |                   ,  0.17,  0.33
#
 1,              dumb,50,  0.24,  0.03,    *                |                   ,  0.17,  0.28
 1,             smart,20,  0.25,  0.10, --  *  --           |                   ,  0.17,  0.47
 1,              dumb,40,  0.25,  0.03,   - *-              |                   ,  0.17,  0.42
 1,              dumb,30,  0.26,  0.04,   - *--             |                   ,  0.18,  0.35
 1,              dumb,20,  0.26,  0.09, --  * --            |                   ,  0.17,  0.39
#
 2,             asIs,972,  0.48,  0.10,            --  *  --|---                ,  0.28,  1.00
