#
 0,                  smart,50,  0.08,  0.03, --*--               |                   ,  0.03,  0.07,  0.08,  0.10,  0.12
#
 1,                  smart,40,  0.09,  0.03,  - *--              |                   ,  0.05,  0.08,  0.09,  0.11,  0.15
#
 2,                   dumb,40,  0.12,  0.07,   - * --            |                   ,  0.08,  0.09,  0.12,  0.16,  0.19
 2,                   dumb,50,  0.12,  0.04,   - *-              |                   ,  0.07,  0.09,  0.12,  0.12,  0.16
 2,                  smart,30,  0.12,  0.04,  --  *--            |                   ,  0.05,  0.09,  0.12,  0.13,  0.19
#
 3,                   dumb,30,  0.14,  0.05,    -- *--           |                   ,  0.09,  0.12,  0.14,  0.18,  0.22
 3,                  smart,20,  0.16,  0.05,  ---- *----         |                   ,  0.05,  0.12,  0.16,  0.18,  0.25
 3,                   dumb,20,  0.17,  0.07,     -  *--          |                   ,  0.12,  0.12,  0.17,  0.19,  0.22
#
 4,            baseline,10000,  0.39,  0.16,           ----    * |  ----             ,  0.22,  0.32,  0.39,  0.48,  0.56
