#
 0,              dumb,50,  0.14,  0.07,  -- * ------        |                   ,  0.05,  0.45
 0,              dumb,40,  0.18,  0.10,  --   *--           |                   ,  0.02,  0.27
 0,              dumb,30,  0.19,  0.10,  ---  * ---         |                   ,  0.02,  0.39
#
 1,              dumb,20,  0.26,  0.21,  ----    *    ----- |                   ,  0.03,  0.50
 1,             smart,20,  0.34,  0.33,  ---        *     --|--                 ,  0.02,  0.72
 1,             smart,50,  0.37,  0.33,  --           *  -- |                   ,  0.03,  0.53
 1,             smart,40,  0.39,  0.12,  -----------  *  ---|---                ,  0.02,  0.68
 1,             smart,30,  0.39,  0.26,   ---          *----|                   ,  0.05,  0.78
#
 2,            asIs,2880,  0.94,  0.05,                     |             -- *- ,  0.61,  1.00
