#
 0,                  smart,50,  0.06,  0.01, *-----              |                   ,  0.05,  0.05,  0.06,  0.07,  0.19
 0,                  smart,40,  0.06,  0.04, * ---------         |                   ,  0.05,  0.06,  0.06,  0.09,  0.29
 0,                   dumb,50,  0.06,  0.02, *                   |                   ,  0.05,  0.06,  0.06,  0.08,  0.09
 0,                   dumb,30,  0.07,  0.03, *------             |                   ,  0.05,  0.06,  0.07,  0.09,  0.21
 0,                   dumb,40,  0.07,  0.03,  *                  |                   ,  0.06,  0.06,  0.07,  0.09,  0.09
 0,                  smart,20,  0.08,  0.15,  *     ---          |                   ,  0.05,  0.06,  0.08,  0.21,  0.27
#
 1,                   dumb,20,  0.09,  0.04, -* ----             |                   ,  0.06,  0.08,  0.09,  0.12,  0.21
#
 2,                  smart,30,  0.18,  0.16,       * --          |                   ,  0.05,  0.06,  0.18,  0.22,  0.28
#
 3,             baseline,2736,  0.29,  0.11,  -------   * -------|-------            ,  0.08,  0.23,  0.29,  0.34,  0.65
