#
 0,             smart,40,  0.09,  0.02,   *------------     |                   ,  0.05,  0.69
 0,             smart,30,  0.09,  0.03, - *---------        |                   ,  0.03,  0.83
 0,             smart,50,  0.09,  0.16, - *     -------     |                   ,  0.03,  0.66
 0,              dumb,50,  0.09,  0.03,  -*-                |                   ,  0.04,  0.14
#
 1,              dumb,40,  0.11,  0.03,  - *                |                   ,  0.06,  0.33
 1,             smart,20,  0.11,  0.06,  - *-------         |                   ,  0.04,  0.33
#
 2,              dumb,20,  0.13,  0.23,    *        ---     |                   ,  0.05,  0.49
 2,              dumb,30,  0.13,  0.03,   -*-----           |                   ,  0.06,  0.34
#
 3,            asIs,3840,  0.85,  0.04,                     |            * ---- ,  0.79,  1.00
