#
 0,                  smart,50,  0.05,  0.02, -*--                |                   ,  0.02,  0.05,  0.05,  0.07,  0.12
#
 1,                  smart,40,  0.06,  0.06,  -* -               |                   ,  0.04,  0.05,  0.06,  0.11,  0.14
#
 2,                  smart,30,  0.09,  0.06,  - *---             |                   ,  0.05,  0.06,  0.09,  0.12,  0.18
#
 3,                   dumb,30,  0.11,  0.07,   --* ---           |                   ,  0.07,  0.10,  0.11,  0.17,  0.25
 3,                   dumb,40,  0.12,  0.03,    -*--             |                   ,  0.09,  0.11,  0.12,  0.14,  0.18
 3,                   dumb,50,  0.13,  0.08,  --  *-             |                   ,  0.04,  0.09,  0.13,  0.17,  0.20
 3,                  smart,20,  0.14,  0.07,  --- * ---          |                   ,  0.05,  0.11,  0.14,  0.18,  0.25
#
 4,                   dumb,20,  0.16,  0.06,     - *----         |                   ,  0.11,  0.14,  0.16,  0.20,  0.28
#
 5,            baseline,10000,  0.44,  0.16,          -----   *  |-----              ,  0.23,  0.36,  0.44,  0.52,  0.67
