#
 0,                  smart,50,  0.23,  0.02,                *    |                   ,  0.22,  0.22,  0.23,  0.24,  0.25
 0,                  smart,40,  0.24,  0.03,              - *----|-----              ,  0.21,  0.23,  0.24,  0.25,  0.40
#
 1,                  smart,30,  0.25,  0.03,               - *---|---                ,  0.23,  0.24,  0.25,  0.27,  0.37
#
 2,                   dumb,40,  0.27,  0.04,                 -* -|---                ,  0.25,  0.26,  0.27,  0.30,  0.37
 2,                   dumb,50,  0.27,  0.03,                  * -|                   ,  0.25,  0.26,  0.27,  0.29,  0.32
#
 3,                   dumb,30,  0.29,  0.05,                 -- *|-------            ,  0.25,  0.28,  0.29,  0.33,  0.44
 3,                  smart,20,  0.29,  0.11,                --  *|   ---             ,  0.24,  0.26,  0.29,  0.37,  0.41
#
 4,                   dumb,20,  0.39,  0.11,                   --|    *  -           ,  0.28,  0.32,  0.39,  0.43,  0.44
#
 5,            baseline,86058,  0.47,  0.06,                    -|-------   *----    ,  0.29,  0.43,  0.47,  0.50,  0.55
