#
 0,             smart,50,  0.01,  0.03,  *    -----         |                   ,  0.00,  0.08
 0,              dumb,50,  0.01,  0.02,  *  -               |                   ,  0.00,  0.05
 0,              dumb,40,  0.01,  0.02,  *  --              |                   ,  0.00,  0.04
 0,             smart,30,  0.02,  0.04,   *    ---------    |                   ,  0.00,  0.09
 0,             smart,40,  0.02,  0.02,    *-----------     |                   ,  0.00,  0.08
 0,              dumb,30,  0.03,  0.02, -   *-------        |                   ,  0.00,  0.08
 0,              dumb,20,  0.03,  0.02,   --*  -            |                   ,  0.00,  0.06
#
 1,             smart,20,  0.05,  0.06, ----    *       --- |                   ,  0.00,  0.11
#
 2,            asIs,3840,  0.15,  0.04,   ------------------|-      *-          ,  0.00,  0.21
