#
 0,                  smart,40,  0.09,  0.04,  - *--              |                   ,  0.05,  0.08,  0.09,  0.12,  0.18
#
 1,                  smart,50,  0.12,  0.05,  -  *-              |                   ,  0.06,  0.08,  0.12,  0.13,  0.18
 1,                  smart,30,  0.13,  0.08,     * -----         |                   ,  0.07,  0.09,  0.13,  0.17,  0.29
#
 2,                   dumb,50,  0.14,  0.03,    - *-             |                   ,  0.09,  0.13,  0.14,  0.16,  0.21
#
 3,                   dumb,40,  0.16,  0.05,     -* --           |                   ,  0.12,  0.15,  0.16,  0.20,  0.24
 3,                   dumb,30,  0.18,  0.05,       *---          |                   ,  0.12,  0.14,  0.18,  0.19,  0.26
 3,                  smart,20,  0.18,  0.10,   --- *  --         |                   ,  0.07,  0.16,  0.18,  0.26,  0.31
#
 4,                   dumb,20,  0.21,  0.06,    --- *----        |                   ,  0.11,  0.17,  0.21,  0.23,  0.33
#
 5,            baseline,10000,  0.45,  0.15,          -----   *  |----               ,  0.25,  0.36,  0.45,  0.51,  0.64
