#
 0,             smart,40,  0.03,  0.01, -*-------           |                   ,  0.00,  0.25
 0,             smart,30,  0.03,  0.01, -*--------          |                   ,  0.00,  0.23
 0,             smart,50,  0.03,  0.01, -*                  |                   ,  0.00,  0.34
#
 1,             smart,20,  0.07,  0.21,    *       -----    |                   ,  0.02,  0.38
 1,              dumb,40,  0.08,  0.04,  --*--------        |                   ,  0.03,  0.26
 1,              dumb,50,  0.09,  0.19,  -  *      -        |                   ,  0.01,  0.28
#
 2,              dumb,30,  0.11,  0.16,  --- *     -        |                   ,  0.04,  0.35
#
 3,              dumb,20,  0.25,  0.18,  ---       *----    |                   ,  0.02,  0.35
#
 4,            asIs,6840,  0.55,  0.37,   ----------        |    *    --        ,  0.00,  0.86
