#
 0,                   dumb,50,  0.04,  0.01, *-----              |                   ,  0.04,  0.04,  0.04,  0.05,  0.07
 0,                   dumb,20,  0.05,  0.03,  *  -----------     |                   ,  0.04,  0.04,  0.05,  0.06,  0.12
 0,                   dumb,40,  0.05,  0.03,   *  --             |                   ,  0.04,  0.04,  0.05,  0.06,  0.08
#
 1,                   dumb,30,  0.06,  0.02, --  *-              |                   ,  0.04,  0.05,  0.06,  0.06,  0.07
 1,                  smart,50,  0.06,  0.03, --- *   --          |                   ,  0.04,  0.05,  0.06,  0.08,  0.10
 1,                  smart,20,  0.06,  0.03,  --  *  ----        |                   ,  0.04,  0.05,  0.06,  0.09,  0.11
#
 2,                  smart,40,  0.09,  0.03,    --   * -         |                   ,  0.06,  0.06,  0.09,  0.09,  0.10
 2,                  smart,30,  0.09,  0.03, -----   *           |                   ,  0.04,  0.07,  0.09,  0.09,  0.10
#
 3,             baseline,5184,  0.13,  0.04,            --   *   |-----              ,  0.10,  0.12,  0.13,  0.15,  0.19
