#
 0,             smart,40,  0.57,  0.07, *     --------------|-                  ,  0.57,  0.81
 0,             smart,50,  0.57,  0.00, *-------------------|-                  ,  0.57,  0.81
#
 1,             smart,30,  0.64,  0.24,       *             | ---               ,  0.57,  0.86
 1,              dumb,50,  0.64,  0.19, ------*             |   --              ,  0.57,  0.85
#
 2,              dumb,40,  0.81,  0.19,       -             | *  -----          ,  0.57,  0.90
#
 3,              dumb,30,  0.82,  0.11,       -----------   |  *   ---          ,  0.57,  0.90
 3,             smart,20,  0.83,  0.03, --------------------|-  *----           ,  0.57,  0.89
#
 4,              dumb,20,  0.85,  0.08,       --------------|-   *   --         ,  0.57,  0.95
#
 5,              asIs,93,  0.96,  0.08,                   --|---------      * - ,  0.57,  1.00
